<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2018.08.12	00:00:00	15.305	15.322	15.289	15.302	481	0	0
2018.08.13	00:00:00	15.302	15.304	14.958	14.977	29177	0	0
2018.08.14	00:00:00	14.976	15.092	14.965	15.025	22518	0	0
2018.08.15	00:00:00	15.025	15.032	14.349	14.417	32198	0	0
2018.08.16	00:00:00	14.416	14.814	14.316	14.649	32911	0	0
2018.08.17	00:00:00	14.650	14.797	14.574	14.763	25967	0	0
2018.08.19	00:00:00	14.760	14.771	14.747	14.764	429	0	0
2018.08.20	00:00:00	14.764	14.830	14.628	14.753	22557	0	0
2018.08.21	00:00:00	14.751	14.828	14.701	14.761	20188	0	0
2018.08.22	00:00:00	14.763	14.859	14.672	14.712	22034	0	0
2018.08.23	00:00:00	14.709	14.717	14.464	14.487	24371	0	0
2018.08.24	00:00:00	14.486	14.857	14.467	14.771	22745	0	0
2018.08.26	00:00:00	14.821	14.849	14.800	14.844	555	0	0
2018.08.27	00:00:00	14.843	14.899	14.731	14.878	18491	0	0
2018.08.28	00:00:00	14.877	14.979	14.655	14.735	23186	0	0
2018.08.29	00:00:00	14.733	14.772	14.645	14.746	20822	0	0
2018.08.30	00:00:00	14.745	14.745	14.489	14.537	23416	0	0
2018.08.31	00:00:00	14.538	14.695	14.471	14.486	22612	0	0
2018.09.02	00:00:00	14.500	14.511	14.495	14.504	332	0	0
2018.09.03	00:00:00	14.504	14.532	14.378	14.470	14844	0	0
2018.09.04	00:00:00	14.470	14.495	13.990	14.148	26266	0	0
2018.09.05	00:00:00	14.149	14.215	14.072	14.179	21892	0	0
2018.09.06	00:00:00	14.179	14.286	14.096	14.159	23095	0	0
2018.09.07	00:00:00	14.158	14.235	14.058	14.131	26276	0	0
2018.09.09	00:00:00	14.118	14.151	14.118	14.142	478	0	0
2018.09.10	00:00:00	14.143	14.232	14.058	14.134	21407	0	0
2018.09.11	00:00:00	14.134	14.211	13.922	14.108	23645	0	0
2018.09.12	00:00:00	14.107	14.262	14.054	14.228	24278	0	0
2018.09.13	00:00:00	14.227	14.333	14.142	14.168	23660	0	0
2018.09.14	00:00:00	14.168	14.264	13.991	13.994	22953	0	0
2018.09.16	00:00:00	14.047	14.052	14.020	14.037	558	0	0
2018.09.17	00:00:00	14.037	14.230	14.028	14.080	22905	0	0
2018.09.18	00:00:00	14.083	14.214	14.054	14.152	25530	0	0
2018.09.19	00:00:00	14.152	14.319	14.127	14.227	23106	0	0
2018.09.20	00:00:00	14.227	14.332	14.158	14.311	25595	0	0
2018.09.21	00:00:00	14.310	14.414	14.129	14.250	26510	0	0
2018.09.23	00:00:00	14.247	14.262	14.237	14.251	385	0	0
2018.09.24	00:00:00	14.252	14.374	14.173	14.249	21453	0	0
2018.09.25	00:00:00	14.249	14.538	14.201	14.451	23692	0	0
2018.09.26	00:00:00	14.450	14.493	14.294	14.361	24056	0	0
2018.09.27	00:00:00	14.362	14.442	14.162	14.244	28470	0	0
2018.09.28	00:00:00	14.241	14.697	14.215	14.611	25653	0	0
2018.09.30	00:00:00	14.650	14.660	14.631	14.636	425	0	0
2018.10.01	00:00:00	14.635	14.637	14.352	14.477	23672	0	0
2018.10.02	00:00:00	14.477	14.892	14.424	14.722	27918	0	0
2018.10.03	00:00:00	14.722	14.805	14.593	14.607	27005	0	0
2018.10.04	00:00:00	14.610	14.749	14.515	14.568	27562	0	0
2018.10.05	00:00:00	14.567	14.698	14.497	14.591	23861	0	0
2018.10.07	00:00:00	14.631	14.636	14.621	14.629	448	0	0
2018.10.08	00:00:00	14.628	14.643	14.248	14.378	25129	0	0
2018.10.09	00:00:00	14.379	14.420	14.248	14.380	23621	0	0
2018.10.10	00:00:00	14.381	14.411	14.224	14.307	24419	0	0
2018.10.11	00:00:00	14.307	14.604	14.239	14.559	32911	0	0
2018.10.12	00:00:00	14.559	14.690	14.502	14.585	16477	0	0
2018.10.14	00:00:00	14.607	14.632	14.607	14.615	252	0	0
2018.10.15	00:00:00	14.614	14.761	14.589	14.685	13720	0	0
2018.10.16	00:00:00	14.685	14.831	14.605	14.641	13588	0	0
