<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2020.01.18	00:00:00	168.83	178.72	164.25	173.34	79332	0	0
2020.01.19	00:00:00	173.37	177.32	160.89	166.16	77988	0	0
2020.01.20	00:00:00	166.16	168.79	160.51	166.17	72299	0	0
2020.01.21	00:00:00	166.18	169.41	164.12	168.70	72582	0	0
2020.01.22	00:00:00	168.71	170.60	165.13	167.17	73506	0	0
2020.01.23	00:00:00	167.18	167.34	158.04	162.08	76142	0	0
2020.01.24	00:00:00	162.06	163.80	154.73	162.72	67464	0	0
2020.01.25	00:00:00	161.82	161.98	156.98	159.68	73817	0	0
2020.01.26	00:00:00	159.63	167.35	158.64	167.21	74231	0	0
2020.01.27	00:00:00	167.22	171.29	164.44	169.37	73791	0	0
2020.01.28	00:00:00	169.37	175.90	169.35	175.33	77041	0	0
2020.01.29	00:00:00	175.38	178.03	172.55	172.94	75930	0	0
2020.01.30	00:00:00	172.93	186.07	169.90	183.81	77520	0	0
2020.01.31	00:00:00	183.82	184.89	174.61	180.02	67176	0	0
2020.02.01	00:00:00	179.46	183.58	178.71	183.10	77185	0	0
2020.02.02	00:00:00	183.11	192.77	178.29	187.72	61286	0	0
2020.02.03	00:00:00	187.75	194.59	185.91	189.02	78370	0	0
2020.02.04	00:00:00	189.00	190.86	183.69	187.92	77325	0	0
2020.02.05	00:00:00	187.93	206.93	187.09	203.04	78225	0	0
2020.02.06	00:00:00	203.00	215.30	199.76	212.14	79917	0	0
2020.02.07	00:00:00	212.13	223.34	212.10	217.90	70183	0	0
2020.02.08	00:00:00	222.29	227.24	212.41	222.24	80844	0	0
2020.02.09	00:00:00	222.24	229.52	222.05	227.79	79628	0	0
2020.02.10	00:00:00	227.81	228.59	215.55	222.13	80683	0	0
2020.02.11	00:00:00	222.14	238.58	215.49	236.86	74748	0	0
2020.02.12	00:00:00	236.83	274.23	236.66	264.93	82208	0	0
2020.02.13	00:00:00	264.99	276.26	252.39	267.45	82769	0	0
2020.02.14	00:00:00	267.52	283.88	259.03	281.76	72054	0	0
2020.02.15	00:00:00	284.29	287.31	259.10	263.52	82720	0	0
2020.02.16	00:00:00	263.49	272.75	233.16	257.54	83278	0	0
2020.02.17	00:00:00	257.40	267.61	241.69	267.09	82868	0	0
2020.02.18	00:00:00	267.10	285.38	258.11	282.22	82847	0	0
2020.02.19	00:00:00	282.19	285.82	249.47	257.12	82550	0	0
2020.02.20	00:00:00	257.16	263.15	244.33	256.20	82364	0	0
2020.02.21	00:00:00	256.22	267.52	252.87	263.03	71381	0	0
2020.02.22	00:00:00	264.65	265.96	255.14	260.72	82182	0	0
2020.02.23	00:00:00	260.74	275.39	260.22	274.18	81873	0	0
2020.02.24	00:00:00	274.26	276.87	255.18	264.53	81883	0	0
2020.02.25	00:00:00	264.54	265.22	243.61	245.74	82301	0	0
2020.02.26	00:00:00	245.76	249.13	214.47	222.87	82559	0	0
2020.02.27	00:00:00	222.91	237.30	208.87	226.94	81866	0	0
2020.02.28	00:00:00	226.94	233.66	212.86	222.98	71512	0	0
2020.02.29	00:00:00	226.68	232.31	216.49	216.78	81191	0	0
2020.03.01	00:00:00	216.73	227.21	211.34	216.75	81384	0	0
2020.03.02	00:00:00	216.68	233.72	215.10	231.42	80117	0	0
2020.03.03	00:00:00	231.42	232.12	219.47	223.31	78614	0	0
2020.03.04	00:00:00	223.27	228.26	219.87	223.89	76026	0	0
2020.03.05	00:00:00	223.90	233.70	223.82	228.03	78056	0	0
2020.03.06	00:00:00	228.03	241.05	226.77	238.77	68474	0	0
2020.03.07	00:00:00	244.66	251.90	235.86	236.87	78521	0	0
2020.03.08	00:00:00	236.86	237.00	195.23	198.69	70478	0	0
2020.03.09	00:00:00	198.77	207.97	189.17	202.27	81978	0	0
2020.03.10	00:00:00	202.28	205.72	193.96	200.20	80207	0	0
2020.03.11	00:00:00	200.19	202.52	180.90	194.29	79988	0	0
2020.03.12	00:00:00	194.27	195.21	100.85	108.46	84136	0	0
2020.03.13	00:00:00	108.20	141.91	87.57	127.57	74183	0	0
2020.03.14	00:00:00	134.42	134.88	120.58	121.96	80795	0	0
2020.03.15	00:00:00	121.98	133.45	119.60	123.13	81956	0	0
2020.03.16	00:00:00	123.20	123.62	100.49	110.99	82396	0	0
2020.03.17	00:00:00	110.99	120.98	109.34	115.66	81279	0	0
2020.03.18	00:00:00	115.69	118.37	109.84	118.02	78699	0	0
2020.03.19	00:00:00	118.03	142.84	115.36	135.89	79512	0	0
2020.03.20	00:00:00	135.88	152.30	114.76	124.77	72328	0	0
2020.03.21	00:00:00	132.86	137.07	125.36	132.38	82614	0	0
2020.03.22	00:00:00	132.34	136.84	120.29	121.76	80510	0	0
2020.03.23	00:00:00	121.82	137.36	118.72	136.13	80294	0	0
2020.03.24	00:00:00	136.11	143.43	132.55	138.37	80689	0	0
2020.03.25	00:00:00	138.38	142.15	132.02	135.68	79095	0	0
2020.03.26	00:00:00	135.68	139.61	133.01	138.50	74115	0	0
2020.03.27	00:00:00	138.49	141.40	133.99	137.08	65500	0	0
2020.03.28	00:00:00	130.87	132.83	124.52	130.80	76057	0	0
2020.03.29	00:00:00	130.79	131.61	122.09	124.01	68918	0	0
2020.03.30	00:00:00	124.05	134.97	123.76	131.90	74370	0	0
2020.03.31	00:00:00	131.86	134.87	130.09	132.74	70987	0	0
2020.04.01	00:00:00	132.71	136.82	128.62	135.82	69246	0	0
2020.04.02	00:00:00	135.82	149.67	135.17	140.97	75100	0	0
2020.04.03	00:00:00	140.98	146.29	137.45	140.24	67761	0	0
2020.04.04	00:00:00	140.98	146.10	138.65	144.06	73367	0	0
2020.04.05	00:00:00	144.05	145.50	140.21	142.39	67671	0	0
2020.04.06	00:00:00	142.42	171.32	142.35	170.71	77775	0	0
2020.04.07	00:00:00	170.75	175.60	161.31	163.86	78925	0	0
2020.04.08	00:00:00	163.85	173.83	162.86	172.67	74936	0	0
2020.04.09	00:00:00	172.68	172.85	164.39	169.15	69094	0	0
2020.04.10	00:00:00	169.07	169.62	151.88	158.52	64135	0	0
2020.04.11	00:00:00	157.41	160.92	153.65	157.93	69732	0	0
2020.04.12	00:00:00	157.93	164.81	154.63	158.18	69185	0	0
2020.04.13	00:00:00	158.09	158.72	148.83	156.19	72439	0	0
2020.04.14	00:00:00	156.14	161.56	154.80	157.96	73194	0	0
2020.04.15	00:00:00	157.95	160.89	151.38	152.27	70642	0	0
2020.04.16	00:00:00	152.28	174.50	147.59	171.81	78757	0	0
2020.04.17	00:00:00	171.84	172.85	167.83	170.29	66601	0	0
2020.04.18	00:00:00	170.37	189.44	170.16	186.97	72704	0	0
2020.04.19	00:00:00	186.97	188.01	175.82	179.61	77554	0	0
2020.04.20	00:00:00	179.64	185.93	165.94	169.83	81504	0	0
2020.04.21	00:00:00	169.80	174.25	167.67	170.49	80979	0	0
2020.04.22	00:00:00	170.45	183.62	169.38	182.43	77668	0	0
2020.04.23	00:00:00	182.43	193.86	177.83	185.03	79650	0	0
2020.04.24	00:00:00	185.05	189.29	184.47	187.55	69290	0	0
2020.04.25	00:00:00	187.09	197.20	185.25	193.56	79417	0	0
2020.04.26	00:00:00	193.58	199.18	191.70	197.15	76992	0	0
2020.04.27	00:00:00	197.08	198.51	188.77	195.79	78716	0	0
2020.04.28	00:00:00	195.82	197.07	191.63	195.87	72028	0	0
2020.04.29	00:00:00	195.89	218.03	195.88	214.55	73450	0	0
2020.04.30	00:00:00	214.56	226.28	201.25	205.72	80243	0	0
2020.05.01	00:00:00	205.73	216.76	205.66	209.16	65804	0	0
2020.05.02	00:00:00	211.06	214.76	209.71	213.49	69355	0	0
2020.05.03	00:00:00	213.49	218.70	202.33	209.43	70687	0	0
2020.05.04	00:00:00	209.44	210.15	194.49	205.99	76511	0	0
2020.05.05	00:00:00	206.00	211.35	200.38	204.62	73171	0	0
2020.05.06	00:00:00	204.64	210.26	197.44	198.22	77191	0	0
2020.05.07	00:00:00	198.21	214.69	195.80	211.59	80515	0	0
2020.05.08	00:00:00	211.55	216.19	206.37	213.84	69428	0	0
2020.05.09	00:00:00	210.49	213.95	207.38	209.08	77649	0	0
2020.05.10	00:00:00	209.09	209.17	172.00	186.91	82633	0	0
2020.05.11	00:00:00	186.83	192.95	175.10	185.06	82907	0	0
2020.05.12	00:00:00	185.07	191.67	184.82	189.23	79742	0	0
2020.05.13	00:00:00	189.15	200.61	187.70	199.22	77912	0	0
2020.05.14	00:00:00	199.22	205.43	195.08	202.75	78817	0	0
2020.05.15	00:00:00	202.75	203.41	190.48	192.71	68652	0	0
2020.05.16	00:00:00	193.81	202.53	192.35	199.69	78019	0	0
2020.05.17	00:00:00	199.70	209.12	198.04	206.15	74494	0	0
2020.05.18	00:00:00	206.16	216.11	206.03	213.99	76666	0	0
2020.05.19	00:00:00	214.00	214.99	208.28	214.05	73505	0	0
2020.05.20	00:00:00	214.05	214.89	204.26	209.11	72163	0	0
2020.05.21	00:00:00	209.10	210.82	190.82	197.79	75690	0	0
2020.05.22	00:00:00	197.82	208.66	195.47	207.47	67310	0	0
2020.05.23	00:00:00	206.71	210.68	203.80	206.06	73220	0	0
2020.05.24	00:00:00	206.07	210.00	198.66	198.76	66101	0	0
2020.05.25	00:00:00	198.88	204.83	197.22	203.35	52825	0	0
2020.05.26	00:00:00	203.32	204.27	196.11	200.16	54774	0	0
2020.05.27	00:00:00	200.18	208.21	200.01	208.20	50183	0	0
2020.05.28	00:00:00	208.21	220.43	204.50	220.24	52306	0	0
2020.05.29	00:00:00	220.20	224.62	217.35	219.79	49431	0	0
2020.05.30	00:00:00	220.25	246.69	218.44	243.46	70353	0	0
2020.05.31	00:00:00	243.42	245.05	229.12	231.12	70675	0	0
2020.06.01	00:00:00	231.17	251.17	230.10	248.51	77025	0	0
2020.06.02	00:00:00	248.46	253.16	224.96	237.56	65352	0	0
2020.06.03	00:00:00	237.56	245.04	233.05	244.50	65065	0	0
2020.06.04	00:00:00	244.48	246.40	235.91	242.97	65603	0	0
2020.06.05	00:00:00	242.97	247.54	239.04	241.47	58435	0	0
2020.06.06	00:00:00	239.86	244.26	237.53	241.67	60120	0	0
2020.06.07	00:00:00	241.66	245.10	234.53	244.48	61282	0	0
2020.06.08	00:00:00	244.49	247.55	240.70	246.36	48592	0	0
2020.06.09	00:00:00	246.38	249.65	230.18	243.83	52310	0	0
2020.06.10	00:00:00	243.84	249.99	241.92	247.74	46161	0	0
2020.06.11	00:00:00	247.76	249.94	225.29	229.99	64366	0	0
2020.06.12	00:00:00	230.02	239.37	227.63	237.58	49232	0	0
2020.06.13	00:00:00	237.45	238.77	234.09	238.12	53320	0	0
2020.06.14	00:00:00	238.13	238.56	229.52	231.43	50733	0	0
2020.06.15	00:00:00	231.38	233.48	217.98	230.74	65688	0	0
2020.06.16	00:00:00	230.76	235.70	228.29	235.14	52514	0	0
2020.06.17	00:00:00	235.14	236.92	227.62	233.54	55434	0	0
2020.06.18	00:00:00	233.55	234.36	227.36	231.03	43369	0	0
2020.06.19	00:00:00	231.01	231.68	226.21	229.25	44128	0	0
2020.06.20	00:00:00	228.62	230.56	225.42	228.90	46417	0	0
2020.06.21	00:00:00	228.88	231.20	226.76	227.78	42435	0	0
2020.06.22	00:00:00	227.76	246.49	227.16	243.00	49373	0	0
2020.06.23	00:00:00	243.02	244.69	240.59	242.95	44433	0	0
2020.06.24	00:00:00	242.93	248.71	230.62	234.48	49722	0	0
2020.06.25	00:00:00	234.47	235.19	227.09	232.36	50108	0	0
2020.06.26	00:00:00	232.37	233.34	227.29	230.05	42805	0	0
2020.06.27	00:00:00	229.44	231.05	215.43	220.68	49870	0	0
2020.06.28	00:00:00	220.65	227.59	217.45	224.45	49734	0	0
2020.06.29	00:00:00	224.60	229.65	220.84	227.59	50614	0	0
2020.06.30	00:00:00	227.62	228.45	222.93	225.51	38551	0	0
2020.07.01	00:00:00	225.52	232.67	224.13	230.95	38453	0	0
2020.07.02	00:00:00	230.98	232.06	222.97	226.43	47180	0	0
2020.07.03	00:00:00	226.45	228.08	225.42	226.75	27220	0	0
2020.07.04	00:00:00	224.89	230.68	224.47	229.28	38056	0	0
2020.07.05	00:00:00	229.29	230.00	223.51	227.52	45581	0	0
2020.07.06	00:00:00	227.47	241.83	226.95	241.60	54427	0	0
2020.07.07	00:00:00	241.60	243.52	234.46	239.43	49022	0	0
2020.07.08	00:00:00	239.45	248.42	237.83	246.51	59943	0	0
2020.07.09	00:00:00	246.50	246.97	237.17	241.40	42641	0	0
2020.07.10	00:00:00	241.38	241.51	234.45	238.79	34601	0	0
2020.07.11	00:00:00	240.68	241.09	236.94	238.62	37903	0	0
2020.07.12	00:00:00	238.61	243.33	236.04	242.21	35337	0	0
2020.07.13	00:00:00	242.16	244.58	236.55	238.81	42404	0	0
2020.07.14	00:00:00	238.80	241.39	236.19	239.79	35050	0	0
2020.07.15	00:00:00	239.78	240.86	236.01	237.82	32734	0	0
2020.07.16	00:00:00	237.83	238.55	229.25	233.01	36831	0	0
2020.07.17	00:00:00	233.02	234.00	230.01	231.95	24108	0	0
2020.07.18	00:00:00	232.14	236.36	231.59	235.18	27617	0	0
2020.07.19	00:00:00	235.19	239.27	232.76	238.65	27169	0	0
2020.07.20	00:00:00	238.67	239.26	233.65	235.65	28852	0	0
2020.07.21	00:00:00	235.64	246.47	235.23	245.09	36668	0	0
2020.07.22	00:00:00	245.06	269.58	241.27	263.69	36177	0	0
2020.07.23	00:00:00	263.68	280.34	259.51	274.77	51778	0	0
2020.07.24	00:00:00	274.83	286.38	267.46	285.54	47892	0	0
2020.07.25	00:00:00	278.86	308.88	278.57	305.06	60925	0	0
2020.07.26	00:00:00	305.07	319.79	299.37	311.05	69477	0	0
2020.07.27	00:00:00	311.00	332.97	310.78	321.87	80698	0	0
2020.07.28	00:00:00	321.85	326.73	305.51	317.01	74473	0	0
2020.07.29	00:00:00	317.00	325.01	312.20	317.66	66292	0	0
2020.07.30	00:00:00	317.64	341.67	313.96	334.78	65075	0	0
2020.07.31	00:00:00	334.74	347.37	327.77	344.77	58167	0	0
2020.08.01	00:00:00	345.89	392.43	342.66	386.69	78322	0	0
2020.08.02	00:00:00	386.61	414.53	328.29	371.48	101320	0	0
2020.08.03	00:00:00	371.44	397.37	365.77	385.34	84381	0	0
2020.08.04	00:00:00	385.40	402.05	379.59	389.03	86346	0	0
2020.08.05	00:00:00	389.02	406.85	383.02	400.40	76137	0	0
2020.08.06	00:00:00	400.38	403.04	389.81	394.35	74771	0	0
2020.08.07	00:00:00	394.40	397.68	360.48	376.99	68674	0	0
2020.08.08	00:00:00	378.79	396.18	375.13	395.87	71268	0	0
2020.08.09	00:00:00	396.06	399.44	383.02	389.79	76718	0	0
2020.08.10	00:00:00	389.82	399.17	382.34	395.03	69586	0	0
2020.08.11	00:00:00	395.00	397.32	365.41	378.22	76774	0	0
2020.08.12	00:00:00	378.18	388.67	364.53	386.22	73640	0	0
2020.08.13	00:00:00	386.26	430.73	375.30	423.64	83528	0	0
2020.08.14	00:00:00	423.73	443.42	416.87	438.80	75116	0	0
2020.08.15	00:00:00	437.77	442.41	425.63	431.86	86809	0	0
2020.08.16	00:00:00	431.89	436.35	411.74	433.14	84869	0	0
2020.08.17	00:00:00	433.17	446.14	419.93	430.36	85524	0	0
2020.08.18	00:00:00	430.37	433.75	413.74	421.51	88286	0	0
2020.08.19	00:00:00	421.40	426.25	391.04	407.06	94046	0	0
2020.08.20	00:00:00	407.15	418.34	401.45	415.40	89477	0	0
2020.08.21	00:00:00	415.39	418.00	393.35	394.55	75364	0	0
2020.08.22	00:00:00	386.81	396.31	378.19	394.74	87047	0	0
2020.08.23	00:00:00	394.78	396.49	382.07	389.96	87297	0	0
2020.08.24	00:00:00	390.09	409.63	386.63	407.11	84745	0	0
2020.08.25	00:00:00	407.17	408.37	368.59	382.73	84869	0	0
2020.08.26	00:00:00	382.59	392.49	376.29	385.51	81376	0	0
2020.08.27	00:00:00	385.53	396.54	368.94	382.61	89454	0	0
2020.08.28	00:00:00	382.71	397.44	379.22	393.30	73347	0	0
2020.08.29	00:00:00	394.82	405.17	391.10	398.35	78596	0	0
2020.08.30	00:00:00	398.37	429.02	397.18	428.20	79808	0	0
2020.08.31	00:00:00	428.19	438.26	416.87	433.31	87596	0	0
2020.09.01	00:00:00	433.33	487.61	428.56	474.38	93029	0	0
2020.09.02	00:00:00	474.50	480.64	416.16	438.88	98032	0	0
2020.09.03	00:00:00	439.01	450.04	370.31	381.32	104338	0	0
2020.09.04	00:00:00	381.46	399.71	356.14	390.77	87889	0	0
2020.09.05	00:00:00	385.32	394.08	308.08	334.62	112271	0	0
2020.09.06	00:00:00	334.59	359.45	315.21	351.74	102740	0	0
2020.09.07	00:00:00	351.84	357.82	321.94	352.88	89717	0	0
2020.09.08	00:00:00	352.89	355.85	324.76	336.85	89983	0	0
2020.09.09	00:00:00	336.86	358.33	329.33	350.14	80501	0	0
2020.09.10	00:00:00	350.07	377.29	348.72	367.41	95444	0	0
2020.09.11	00:00:00	367.56	372.05	354.84	367.95	78029	0	0
2020.09.12	00:00:00	373.15	387.61	363.73	386.88	87829	0	0
2020.09.13	00:00:00	386.92	389.37	352.01	365.37	91563	0	0
2020.09.14	00:00:00	365.50	383.94	354.83	376.63	91384	0	0
2020.09.15	00:00:00	376.65	381.83	361.46	363.53	86496	0	0
2020.09.16	00:00:00	363.61	372.90	354.47	364.62	84405	0	0
2020.09.17	00:00:00	364.58	393.52	362.22	388.76	88545	0	0
2020.09.18	00:00:00	388.74	391.80	374.58	379.55	77479	0	0
2020.09.19	00:00:00	383.87	387.56	376.01	384.55	84592	0	0
2020.09.20	00:00:00	384.56	384.83	363.47	370.12	78213	0	0
2020.09.21	00:00:00	370.12	375.96	330.89	339.35	91083	0	0
2020.09.22	00:00:00	339.41	346.04	334.84	343.45	84319	0	0
2020.09.23	00:00:00	343.46	343.92	312.64	320.26	81204	0	0
2020.09.24	00:00:00	320.28	352.53	315.96	348.19	83525	0	0
2020.09.25	00:00:00	348.25	357.52	336.68	354.32	74650	0	0
2020.09.26	00:00:00	351.33	355.98	344.86	353.28	85205	0	0
2020.09.27	00:00:00	353.18	361.56	346.12	357.00	81432	0	0
2020.09.28	00:00:00	356.92	367.24	350.73	353.29	78252	0	0
2020.09.29	00:00:00	353.31	359.99	349.13	359.33	77618	0	0
2020.09.30	00:00:00	359.31	360.68	350.68	359.06	72503	0	0
2020.10.01	00:00:00	359.18	368.86	344.25	352.31	79929	0	0
2020.10.02	00:00:00	352.00	353.73	333.36	346.17	69513	0	0
2020.10.03	00:00:00	344.72	350.79	342.85	345.74	66157	0	0
2020.10.04	00:00:00	345.73	353.69	343.30	351.77	59073	0	0
2020.10.05	00:00:00	351.43	355.27	347.75	352.93	62355	0	0
2020.10.06	00:00:00	352.93	354.39	336.03	340.04	70900	0	0
2020.10.07	00:00:00	340.08	342.12	331.57	341.06	77006	0	0
2020.10.08	00:00:00	341.08	352.70	333.04	350.43	71870	0	0
2020.10.09	00:00:00	350.44	365.82	345.88	363.25	68278	0	0
2020.10.10	00:00:00	364.85	377.91	363.80	370.43	79708	0	0
2020.10.11	00:00:00	370.45	376.72	368.43	373.88	75050	0	0
2020.10.12	00:00:00	373.85	394.26	364.69	385.84	78943	0	0
2020.10.13	00:00:00	385.94	387.00	373.69	380.61	82307	0	0
2020.10.14	00:00:00	380.65	387.01	371.73	378.45	79473	0	0
2020.10.15	00:00:00	378.52	381.01	368.90	377.25	82062	0	0
2020.10.16	00:00:00	377.23	379.35	360.13	366.33	76273	0	0
2020.10.17	00:00:00	365.30	369.99	362.57	368.10	81909	0	0
2020.10.18	00:00:00	368.02	377.95	366.27	377.44	78398	0	0
2020.10.19	00:00:00	377.73	383.77	371.72	378.48	83266	0	0
2020.10.20	00:00:00	378.54	380.31	361.74	368.52	87235	0	0
2020.10.21	00:00:00	368.44	400.87	366.83	390.29	91763	0	0
2020.10.22	00:00:00	390.16	420.30	389.75	413.40	92357	0	0
2020.10.23	00:00:00	413.53	418.75	400.57	408.23	79582	0	0
2020.10.24	00:00:00	408.48	415.95	405.86	411.53	85040	0	0
2020.10.25	00:00:00	411.57	417.00	402.02	405.66	85690	0	0
2020.10.26	00:00:00	405.54	410.63	379.55	392.35	93653	0	0
2020.10.27	00:00:00	392.11	409.92	388.90	403.55	91733	0	0
2020.10.28	00:00:00	403.52	408.58	379.30	387.89	88864	0	0
2020.10.29	00:00:00	387.93	393.24	380.12	386.38	82441	0	0
2020.10.30	00:00:00	386.54	391.21	372.04	383.90	74594	0	0
2020.10.31	00:00:00	382.16	392.81	379.69	385.88	73654	0	0
2020.11.01	00:00:00	385.57	396.96	383.64	396.18	71053	0	0
2020.11.02	00:00:00	396.04	403.76	377.13	382.69	85256	0	0
2020.11.03	00:00:00	382.69	389.74	369.23	387.25	80603	0	0
2020.11.04	00:00:00	387.29	407.80	375.30	402.13	87224	0	0
2020.11.05	00:00:00	402.11	420.15	395.40	416.11	89738	0	0
2020.11.06	00:00:00	416.22	445.37	413.55	442.56	83120	0	0
2020.11.07	00:00:00	455.38	467.45	422.70	435.07	98673	0	0
2020.11.08	00:00:00	435.09	459.58	430.75	454.06	87905	0	0
2020.11.09	00:00:00	454.16	458.33	433.12	444.19	93047	0	0
2020.11.10	00:00:00	444.06	454.56	438.29	449.75	88835	0	0
2020.11.11	00:00:00	449.88	475.89	448.85	462.82	93939	0	0
2020.11.12	00:00:00	462.90	469.90	450.63	462.12	90347	0	0
2020.11.13	00:00:00	461.99	474.20	456.15	469.20	76327	0	0
2020.11.14	00:00:00	475.93	476.94	450.72	459.92	87405	0	0
2020.11.15	00:00:00	459.95	462.59	439.35	447.37	80375	0	0
2020.11.16	00:00:00	447.73	465.26	444.83	460.09	87556	0	0
2020.11.17	00:00:00	460.01	484.27	458.93	481.52	90152	0	0
2020.11.18	00:00:00	481.63	493.85	452.54	477.83	99795	0	0
2020.11.19	00:00:00	477.71	480.02	464.12	470.80	92721	0	0
2020.11.20	00:00:00	470.71	513.73	470.02	508.91	82748	0	0
2020.11.21	00:00:00	509.44	552.16	501.13	551.02	96961	0	0
2020.11.22	00:00:00	551.30	579.82	509.59	558.47	102743	0	0
2020.11.23	00:00:00	558.61	609.70	546.58	607.76	106585	0	0
2020.11.24	00:00:00	607.75	621.32	585.35	604.32	104745	0	0
2020.11.25	00:00:00	604.25	605.29	553.54	568.45	99342	0	0
2020.11.26	00:00:00	568.25	575.99	478.71	519.49	123420	0	0
2020.11.27	00:00:00	519.37	530.47	493.11	514.33	87571	0	0
2020.11.28	00:00:00	518.09	547.76	505.11	536.54	93096	0	0
2020.11.29	00:00:00	536.49	575.94	529.68	574.66	92236	0	0
2020.11.30	00:00:00	575.35	615.20	568.42	615.20	99778	0	0
2020.12.01	00:00:00	615.13	635.55	557.69	583.97	108001	0	0
2020.12.02	00:00:00	584.90	604.11	574.14	595.33	101353	0	0
2020.12.03	00:00:00	596.35	622.57	585.28	615.70	92579	0	0
2020.12.04	00:00:00	615.54	619.62	577.85	588.02	83150	0	0
2020.12.05	00:00:00	566.39	596.97	559.07	596.13	93536	0	0
2020.12.06	00:00:00	596.16	606.72	581.79	600.99	91277	0	0
2020.12.07	00:00:00	600.80	602.27	583.11	590.66	88658	0	0
2020.12.08	00:00:00	590.67	594.28	545.85	553.79	92462	0	0
2020.12.09	00:00:00	553.62	576.97	529.05	572.21	95475	0	0
2020.12.10	00:00:00	571.73	574.29	546.86	557.50	92453	0	0
2020.12.11	00:00:00	557.42	559.29	533.99	546.25	83350	0	0
2020.12.12	00:00:00	543.45	573.57	541.75	567.24	89512	0	0
2020.12.13	00:00:00	567.23	593.80	561.84	589.65	90333	0	0
2020.12.14	00:00:00	589.64	590.75	573.74	585.49	90023	0	0
2020.12.15	00:00:00	585.41	595.76	577.41	588.42	88815	0	0
2020.12.16	00:00:00	588.36	638.02	580.14	636.41	92756	0	0
2020.12.17	00:00:00	636.43	674.75	623.49	642.32	104243	0	0
2020.12.18	00:00:00	642.38	662.59	626.88	648.31	85764	0	0
2020.12.19	00:00:00	654.13	669.67	644.87	657.46	95560	0	0
2020.12.20	00:00:00	657.20	659.55	619.04	637.30	95671	0	0
2020.12.21	00:00:00	637.27	647.10	593.92	606.88	99296	0	0
2020.12.22	00:00:00	606.81	636.72	586.47	634.95	102164	0	0
2020.12.23	00:00:00	635.76	637.36	547.50	583.41	108345	0	0
2020.12.24	00:00:00	583.83	613.64	562.72	611.06	104399	0	0
2020.12.25	00:00:00	611.11	632.29	594.82	618.78	88245	0	0
2020.12.26	00:00:00	625.45	650.68	613.28	634.96	100527	0	0
2020.12.27	00:00:00	635.03	711.00	622.26	682.94	108289	0	0
2020.12.28	00:00:00	683.15	745.97	679.03	728.88	106823	0	0
2020.12.29	00:00:00	728.53	737.76	686.44	730.12	101635	0	0
2020.12.30	00:00:00	730.16	756.84	715.02	750.96	96982	0	0
2020.12.31	00:00:00	751.05	754.40	718.25	736.08	94506	0	0
2021.01.01	00:00:00	736.14	748.29	714.69	730.20	79720	0	0
2021.01.02	00:00:00	729.40	786.35	714.33	773.26	96533	0	0
2021.01.03	00:00:00	772.89	1008.70	766.41	975.95	109291	0	0
2021.01.04	00:00:00	976.86	1158.86	879.90	1039.19	121906	0	0
2021.01.05	00:00:00	1039.54	1131.37	968.73	1099.74	112808	0	0
2021.01.06	00:00:00	1100.30	1211.87	1056.08	1207.17	107414	0	0
2021.01.07	00:00:00	1208.31	1288.38	1143.65	1221.65	104295	0	0
2021.01.08	00:00:00	1221.49	1273.42	1061.00	1142.78	99989	0	0
2021.01.09	00:00:00	1214.80	1305.61	1167.43	1278.19	102078	0	0
2021.01.10	00:00:00	1278.85	1348.47	1158.72	1254.31	106395	0	0
2021.01.11	00:00:00	1253.81	1258.44	909.27	1085.19	126992	0	0
2021.01.12	00:00:00	1085.46	1147.58	1003.97	1049.08	115631	0	0
2021.01.13	00:00:00	1049.20	1134.44	982.48	1127.42	108144	0	0
2021.01.14	00:00:00	1127.44	1243.69	1083.61	1228.95	101309	0	0
2021.01.15	00:00:00	1229.11	1253.31	1067.49	1133.75	96156	0	0
2021.01.16	00:00:00	1166.67	1291.28	1149.46	1226.19	106559	0	0
2021.01.17	00:00:00	1226.49	1268.57	1161.42	1232.40	107562	0	0
2021.01.18	00:00:00	1229.87	1259.65	1180.76	1256.86	98772	0	0
2021.01.19	00:00:00	1257.09	1436.39	1250.90	1365.62	106551	0	0
2021.01.20	00:00:00	1365.03	1404.98	1231.74	1374.90	108399	0	0
2021.01.21	00:00:00	1375.10	1386.37	1080.48	1109.53	115935	0	0
2021.01.22	00:00:00	1109.73	1273.06	1040.51	1247.78	97018	0	0
2021.01.23	00:00:00	1231.76	1270.17	1193.33	1232.02	102178	0	0
2021.01.24	00:00:00	1231.84	1398.04	1218.14	1389.17	98012	0	0
2021.01.25	00:00:00	1391.02	1474.59	1291.67	1316.08	105843	0	0
2021.01.26	00:00:00	1315.65	1376.23	1244.39	1364.65	107324	0	0
2021.01.27	00:00:00	1364.65	1371.52	1205.10	1237.99	111131	0	0
2021.01.28	00:00:00	1239.36	1359.19	1217.82	1329.72	105461	0	0
2021.01.29	00:00:00	1330.00	1439.00	1283.96	1347.38	96501	0	0
2021.01.30	00:00:00	1377.18	1404.72	1324.39	1377.47	102217	0	0
2021.01.31	00:00:00	1377.75	1380.54	1281.39	1312.21	97494	0	0
2021.02.01	00:00:00	1312.03	1376.65	1269.42	1372.81	98313	0	0
2021.02.02	00:00:00	1373.43	1546.89	1358.89	1511.99	103317	0	0
2021.02.03	00:00:00	1511.95	1668.69	1507.60	1663.53	99721	0	0
