<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2018.09.26	148.893	149.081	148.272	148.427	65641	0	0
2018.09.27	148.428	148.715	147.585	148.262	69535	0	0
2018.09.28	148.260	148.613	147.533	148.134	61737	0	0
2018.09.30	148.170	148.427	148.097	148.361	3215	0	0
2018.10.01	148.360	149.377	148.258	148.618	64387	0	0
2018.10.02	148.618	148.681	147.185	147.386	66570	0	0
2018.10.03	147.386	148.571	147.255	148.159	73948	0	0
2018.10.04	148.159	148.621	147.692	148.305	75002	0	0
2018.10.05	148.307	149.245	148.068	149.134	70266	0	0
2018.10.07	149.201	149.321	149.148	149.243	5181	0	0
2018.10.08	149.242	149.498	147.486	148.093	69981	0	0
2018.10.09	148.090	148.732	147.340	148.683	76580	0	0
2018.10.10	148.681	149.286	147.917	147.991	80322	0	0
2018.10.11	147.989	148.764	147.809	148.322	91062	0	0
2018.10.12	148.318	148.993	147.154	147.577	74470	0	0
2018.10.14	147.346	147.346	146.730	147.011	7002	0	0
2018.10.15	147.012	147.411	146.499	147.102	77565	0	0
2018.10.16	147.102	148.391	147.079	148.140	76146	0	0
2018.10.17	148.141	148.239	147.047	147.539	77798	0	0
2018.10.18	147.538	147.732	145.800	146.050	78807	0	0
2018.10.19	146.049	147.291	146.049	147.023	73561	0	0
2018.10.21	147.083	147.102	146.855	146.934	5257	0	0
2018.10.22	146.933	147.567	146.042	146.180	74448	0	0
2018.10.23	146.179	146.382	145.284	145.943	79381	0	0
2018.10.24	145.944	146.290	144.262	144.281	83984	0	0
2018.10.25	144.284	145.020	143.979	144.023	81007	0	0
2018.10.26	144.023	144.119	142.762	143.536	80464	0	0
2018.10.28	143.461	143.619	143.425	143.591	5151	0	0
2018.10.29	143.589	144.386	143.333	143.786	81712	0	0
2018.10.30	143.784	144.368	143.202	143.664	80145	0	0
2018.10.31	143.664	145.119	143.614	144.076	78381	0	0
2018.11.01	144.075	146.836	144.015	146.569	82803	0	0
2018.11.02	146.570	147.245	146.327	146.771	75115	0	0
2018.11.04	147.048	147.285	147.048	147.129	5458	0	0
2018.11.05	147.128	147.928	146.846	147.880	76512	0	0
2018.11.06	147.880	148.689	147.292	148.620	76422	0	0
2018.11.07	148.619	149.216	148.275	149.071	89133	0	0
2018.11.08	149.072	149.473	148.600	148.882	79907	0	0
2018.11.09	148.881	148.954	147.486	147.644	76381	0	0
2018.11.11	146.909	147.286	146.863	147.283	7328	0	0
2018.11.12	147.284	147.564	146.060	146.137	81617	0	0
2018.11.13	146.136	148.707	145.967	148.088	88465	0	0
2018.11.14	148.087	148.370	146.308	147.436	94508	0	0
2018.11.15	147.437	147.906	144.252	144.963	94657	0	0
2018.11.16	144.963	145.429	144.593	144.722	80180	0	0
2018.11.18	144.768	144.939	144.527	144.666	6614	0	0
2018.11.19	144.665	145.295	144.296	144.586	81411	0	0
2018.11.20	144.587	144.893	144.008	144.131	83674	0	0
2018.11.21	144.131	144.878	144.059	144.406	75420	0	0
2018.11.22	144.406	145.924	144.250	145.476	67338	0	0
2018.11.23	145.473	145.504	144.342	144.625	67956	0	0
2018.11.25	144.743	144.824	144.636	144.671	7489	0	0
2018.11.26	144.671	145.725	144.644	145.429	75862	0	0
2018.11.27	145.428	145.498	144.586	144.955	77848	0	0
2018.11.28	144.956	145.823	144.849	145.602	76891	0	0
2018.11.29	145.606	145.661	144.509	144.977	76304	0	0
2018.11.30	144.979	145.276	144.615	144.671	70597	0	0
2018.12.02	145.294	145.390	144.702	145.050	6747	0	0
2018.12.03	145.051	145.502	144.170	144.535	74601	0	0
2018.12.04	144.536	144.743	142.839	143.312	84272	0	0
2018.12.05	143.315	144.521	143.255	143.830	74394	0	0
2018.12.06	143.833	144.158	143.239	143.998	87845	0	0
2018.12.07	144.019	144.199	143.223	143.467	76554	0	0
2018.12.09	142.920	143.237	142.916	143.096	6821	0	0
2018.12.10	143.100	143.681	141.163	142.150	87075	0	0
2018.12.11	142.157	142.910	141.437	141.622	84244	0	0
2018.12.12	141.624	143.430	141.531	142.994	85934	0	0
2018.12.13	142.997	143.923	142.993	143.693	78108	0	0
2018.12.14	143.697	143.724	142.374	142.679	72228	0	0
2018.12.16	142.731	142.786	142.489	142.685	6795	0	0
2018.12.17	142.692	143.220	142.148	142.326	78907	0	0
2018.12.18	142.328	142.645	141.923	142.380	81726	0	0
2018.12.19	142.379	142.519	141.574	141.923	86201	0	0
2018.12.20	141.922	142.089	140.576	140.822	90610	0	0
2018.12.21	140.825	141.154	140.231	140.443	83160	0	0
2018.12.23	140.011	140.533	139.993	140.451	6852	0	0
2018.12.24	140.461	140.833	140.294	140.317	64924	0	0
2018.12.26	140.049	140.850	139.736	140.714	77011	0	0
2018.12.27	140.710	140.777	139.712	140.184	101839	0	0
2018.12.28	140.185	140.342	139.485	140.059	78159	0	0
2018.12.30	140.099	140.233	139.937	140.008	6684	0	0
2018.12.31	140.012	140.861	139.517	139.736	64397	0	0
2019.01.02	139.871	139.871	133.783	134.418	84860	0	0
2019.01.03	134.427	136.768	133.869	136.179	95868	0	0
2019.01.04	136.180	138.283	135.812	138.059	85236	0	0
2019.01.06	138.101	138.275	137.858	138.193	6565	0	0
2019.01.07	138.196	138.957	137.608	138.872	79802	0	0
2019.01.08	138.875	139.417	137.963	138.537	82897	0	0
2019.01.09	138.540	139.090	137.751	138.462	85287	0	0
2019.01.10	138.460	138.505	137.437	138.096	81978	0	0
2019.01.11	138.093	139.464	137.630	139.353	73813	0	0
2019.01.13	139.410	139.557	139.323	139.325	4786	0	0
2019.01.14	139.328	140.038	138.591	139.345	73303	0	0
2019.01.15	139.345	140.418	137.361	139.838	85585	0	0
2019.01.16	139.840	140.684	138.975	140.490	80613	0	0
2019.01.17	140.503	142.197	139.507	141.694	80861	0	0
2019.01.18	141.695	142.070	141.077	141.311	73261	0	0
2019.01.20	141.072	141.273	140.849	140.934	6113	0	0
2019.01.21	140.942	141.512	140.673	141.369	69998	0	0
2019.01.22	141.367	141.909	140.613	141.683	76327	0	0
2019.01.23	141.682	143.545	141.678	143.229	77381	0	0
2019.01.24	143.231	143.753	142.705	143.746	80029	0	0
2019.01.25	143.758	144.830	143.391	144.572	75132	0	0
2019.01.27	144.240	144.705	144.236	144.504	5346	0	0
2019.01.28	144.503	144.521	143.592	143.776	73196	0	0
2019.01.29	143.772	144.463	142.696	143.085	77135	0	0
2019.01.30	143.106	143.584	142.723	142.927	75658	0	0
2019.01.31	142.927	143.194	142.234	142.680	74495	0	0
2019.02.01	142.677	143.480	142.068	143.240	66453	0	0
2019.02.03	143.086	143.186	142.971	143.113	6370	0	0
2019.02.04	143.112	144.157	143.110	143.256	67557	0	0
2019.02.05	143.257	143.538	142.027	142.438	64228	0	0
2019.02.06	142.440	142.503	141.747	142.238	68499	0	0
2019.02.07	142.244	142.611	141.118	142.105	71547	0	0
2019.02.08	142.110	142.507	141.837	142.050	61760	0	0
2019.02.10	141.916	142.109	141.770	142.056	4643	0	0
2019.02.11	142.057	142.540	141.789	141.995	67697	0	0
2019.02.12	142.001	142.620	141.859	142.458	68006	0	0
2019.02.13	142.463	143.312	142.432	142.597	66101	0	0
2019.02.14	142.596	143.013	141.273	141.454	71703	0	0
2019.02.15	141.456	142.387	141.000	142.354	65858	0	0
2019.02.17	142.479	142.669	142.439	142.665	5230	0	0
2019.02.18	142.667	143.008	142.526	142.914	68074	0	0
2019.02.19	142.912	144.687	142.466	144.388	68317	0	0
2019.02.20	144.391	145.027	144.113	144.456	69797	0	0
2019.02.21	144.460	144.905	144.072	144.358	73092	0	0
2019.02.22	144.357	144.713	143.771	144.479	63673	0	0
2019.02.24	144.418	144.728	144.399	144.717	6904	0	0
2019.02.25	144.716	145.770	144.445	145.749	70088	0	0
2019.02.26	145.752	147.040	145.394	146.573	72484	0	0
2019.02.27	146.575	148.026	146.151	147.636	73919	0	0
2019.02.28	147.637	148.246	146.972	147.701	70257	0	0
2019.03.01	147.700	148.554	147.506	147.811	66707	0	0
2019.03.03	148.196	148.324	147.799	148.165	6704	0	0
2019.03.04	148.164	148.293	147.094	147.296	68943	0	0
2019.03.05	147.294	147.768	146.598	147.166	69344	0	0
2019.03.06	147.164	147.293	146.680	147.120	67476	0	0
2019.03.07	147.119	147.269	145.774	146.140	69952	0	0
2019.03.08	146.140	146.143	144.308	144.682	68102	0	0
2019.03.10	143.880	144.404	143.880	144.225	5106	0	0
2019.03.11	144.223	147.568	143.704	147.449	69269	0	0
2019.03.12	147.445	147.445	144.557	145.407	68973	0	0
2019.03.13	145.407	148.701	145.385	147.748	68123	0	0
2019.03.14	147.751	148.861	147.366	148.146	71883	0	0
2019.03.15	148.144	148.364	147.414	148.204	60813	0	0
2019.03.17	148.182	148.359	148.148	148.307	3235	0	0
2019.03.18	148.306	148.374	146.993	147.732	62734	0	0
2019.03.19	147.733	148.031	147.531	147.853	61988	0	0
2019.03.20	147.852	148.072	145.843	146.114	68491	0	0
2019.03.21	146.114	146.384	144.127	145.481	70755	0	0
2019.03.22	145.480	145.736	144.522	145.217	67321	0	0
2019.03.24	145.167	145.498	145.053	145.374	4396	0	0
2019.03.25	145.374	145.785	144.626	145.398	74563	0	0
2019.03.26	145.395	146.438	145.003	146.047	72513	0	0
2019.03.27	146.045	146.488	145.118	145.313	77082	0	0
2019.03.28	145.313	145.546	144.184	144.401	73675	0	0
2019.03.29	144.401	145.467	143.807	144.443	68007	0	0
2019.03.31	144.576	144.695	144.382	144.506	5414	0	0
2019.04.01	144.505	146.333	144.411	145.621	68916	0	0
2019.04.02	145.619	146.427	144.923	146.097	69527	0	0
2019.04.03	146.097	147.171	146.014	146.762	70120	0	0
2019.04.04	146.761	146.941	145.669	145.961	66158	0	0
2019.04.05	145.958	146.529	145.105	145.612	58704	0	0
2019.04.07	145.509	145.638	145.407	145.638	4125	0	0
2019.04.08	145.637	145.764	145.093	145.551	64276	0	0
2019.04.09	145.552	146.034	144.772	145.017	63521	0	0
2019.04.10	145.015	145.691	144.947	145.351	65520	0	0
2019.04.11	145.350	145.936	145.119	145.736	63209	0	0
2019.04.12	145.737	146.997	145.703	146.389	58271	0	0
2019.04.14	146.344	146.569	146.265	146.565	3798	0	0
2019.04.15	146.563	146.984	146.342	146.638	59571	0	0
2019.04.16	146.635	146.737	145.944	146.024	61920	0	0
2019.04.17	146.026	146.290	145.827	146.037	60679	0	0
2019.04.18	146.036	146.052	145.230	145.482	63958	0	0
2019.04.19	145.482	145.538	145.265	145.302	49797	0	0
2019.04.21	145.275	145.446	145.210	145.379	3797	0	0
2019.04.22	145.381	145.491	145.202	145.285	25966	0	0
2019.04.23	145.285	145.603	144.576	144.734	37801	0	0
2019.04.24	144.734	145.007	144.393	144.721	39035	0	0
2019.04.25	144.720	144.865	143.761	143.874	41045	0	0
2019.04.26	143.876	144.439	143.765	144.120	36476	0	0
2019.04.28	144.163	144.255	144.099	144.217	3268	0	0
2019.04.29	144.219	144.708	144.184	144.456	34426	0	0
2019.04.30	144.457	145.364	144.038	145.286	39003	0	0
2019.05.01	145.285	145.679	145.237	145.471	35426	0	0
2019.05.02	145.470	145.861	145.084	145.288	39017	0	0
2019.05.03	145.289	146.488	144.800	146.358	35076	0	0
2019.05.05	145.413	145.931	145.408	145.473	5866	0	0
2019.05.06	145.476	145.533	144.801	145.107	41632	0	0
2019.05.07	145.109	145.352	143.856	144.076	43238	0	0
2019.05.08	144.075	144.075	143.032	143.115	44475	0	0
2019.05.09	143.114	143.200	142.229	142.866	45925	0	0
2019.05.10	142.862	143.225	142.504	142.956	45187	0	0
2019.05.12	142.678	142.798	142.606	142.614	4481	0	0
2019.05.13	142.613	142.855	141.197	141.489	44363	0	0
2019.05.14	141.491	142.163	141.387	141.540	41834	0	0
2019.05.15	141.540	141.632	140.201	140.621	41718	0	0
2019.05.16	140.622	140.779	140.194	140.599	39134	0	0
2019.05.17	140.598	140.663	139.544	139.948	41083	0	0
2019.05.19	140.083	140.272	139.985	140.237	3848	0	0
2019.05.20	140.243	140.515	139.695	140.100	40032	0	0
2019.05.21	140.099	141.709	139.639	140.483	41575	0	0
2019.05.22	140.482	140.689	139.305	139.561	41015	0	0
2019.05.23	139.562	139.585	138.520	138.705	45158	0	0
2019.05.24	138.708	139.473	138.499	138.914	38086	0	0
2019.05.26	139.100	139.244	138.980	139.178	3575	0	0
2019.05.27	139.175	139.629	138.674	138.858	35986	0	0
2019.05.28	138.859	138.997	138.279	138.417	42119	0	0
2019.05.29	138.418	138.569	137.861	138.350	46186	0	0
2019.05.30	138.352	138.721	137.818	137.821	42696	0	0
2019.05.31	137.822	137.949	136.621	136.736	46535	0	0
2019.06.02	136.756	136.870	136.676	136.771	4604	0	0
2019.06.03	136.768	137.108	136.608	136.798	47203	0	0
2019.06.04	136.797	137.508	136.551	137.507	45374	0	0
2019.06.05	137.507	137.767	137.192	137.424	45535	0	0
2019.06.06	137.425	137.793	136.975	137.665	44408	0	0
2019.06.07	137.668	138.151	137.477	137.798	39039	0	0
2019.06.09	137.942	138.119	137.897	137.960	4284	0	0
2019.06.10	137.957	138.242	137.471	137.500	40742	0	0
2019.06.11	137.503	138.309	137.501	138.014	41934	0	0
2019.06.12	138.017	138.228	137.551	137.692	42412	0	0
2019.06.13	137.692	137.768	137.111	137.334	42449	0	0
2019.06.14	137.333	137.396	136.504	136.646	37801	0	0
2019.06.16	136.475	136.739	136.411	136.726	3545	0	0
2019.06.17	136.723	136.920	135.992	136.117	34596	0	0
2019.06.18	136.115	136.471	135.368	136.430	42890	0	0
2019.06.19	136.431	136.988	135.781	136.787	41463	0	0
2019.06.20	136.786	137.165	136.195	136.336	49680	0	0
2019.06.21	136.336	136.828	135.936	136.754	42638	0	0
2019.06.23	136.643	136.878	136.599	136.816	3934	0	0
2019.06.24	136.817	137.116	136.484	136.717	41094	0	0
2019.06.25	136.718	136.824	135.801	135.988	47822	0	0
2019.06.26	135.990	136.880	135.990	136.770	45462	0	0
2019.06.27	136.771	137.316	136.412	136.548	39528	0	0
2019.06.28	136.551	137.183	136.263	137.005	32135	0	0
2019.06.30	137.362	137.761	137.316	137.558	3525	0	0
2019.07.01	137.557	137.557	136.729	137.024	35067	0	0
2019.07.02	137.023	137.124	135.798	135.831	32999	0	0
2019.07.03	135.832	135.835	135.164	135.593	31453	0	0
2019.07.04	135.592	135.703	135.434	135.648	22326	0	0
2019.07.05	135.651	136.032	135.479	135.876	27515	0	0
2019.07.07	135.817	135.989	135.793	135.863	1824	0	0
2019.07.08	135.864	136.132	135.536	136.059	26810	0	0
2019.07.09	136.060	136.268	135.385	135.695	28859	0	0
2019.07.10	135.694	136.040	135.466	135.480	31029	0	0
2019.07.11	135.481	136.040	135.074	135.961	32691	0	0
2019.07.12	135.962	136.006	135.494	135.703	28266	0	0
2019.07.14	135.645	135.680	135.499	135.540	2246	0	0
2019.07.15	135.542	135.830	134.944	135.049	27155	0	0
2019.07.16	135.048	135.249	133.956	134.256	32042	0	0
2019.07.17	134.258	134.608	133.962	134.189	30695	0	0
2019.07.18	134.191	134.813	133.840	134.703	35956	0	0
2019.07.19	134.705	134.993	134.552	134.697	29652	0	0
2019.07.21	134.601	134.895	134.545	134.892	2626	0	0
2019.07.22	134.891	135.075	134.400	134.569	29512	0	0
2019.07.23	134.570	134.965	134.305	134.601	32084	0	0
2019.07.24	134.602	135.262	134.242	135.065	30500	0	0
2019.07.25	135.067	135.653	134.701	135.314	31772	0	0
2019.07.26	135.316	135.381	134.534	134.563	26197	0	0
2019.07.28	134.471	134.542	134.395	134.430	1665	0	0
2019.07.29	134.431	134.442	132.860	132.974	29493	0	0
2019.07.30	132.973	133.053	131.607	131.976	37379	0	0
2019.07.31	131.977	132.979	131.838	132.238	36781	0	0
2019.08.01	132.240	132.542	129.965	130.247	45155	0	0
2019.08.02	130.248	130.405	129.073	129.639	43933	0	0
2019.08.04	129.446	129.579	129.423	129.477	2970	0	0
2019.08.05	129.475	129.556	128.111	128.369	52295	0	0
2019.08.06	128.365	130.050	128.362	129.388	48124	0	0
2019.08.07	129.387	129.510	128.220	128.811	49781	0	0
2019.08.08	128.812	129.320	128.272	128.568	44590	0	0
2019.08.09	128.567	128.729	126.962	127.068	37519	0	0
2019.08.11	127.233	127.238	126.542	126.659	3401	0	0
2019.08.12	126.661	127.503	126.649	127.263	38756	0	0
2019.08.13	127.265	129.206	126.794	128.582	44496	0	0
2019.08.14	128.583	128.638	127.470	127.720	45468	0	0
2019.08.15	127.723	128.965	127.556	128.262	48929	0	0
2019.08.16	128.263	129.558	128.144	129.163	36846	0	0
2019.08.18	129.155	129.413	129.151	129.394	2503	0	0
2019.08.19	129.391	129.520	128.961	129.231	34020	0	0
2019.08.20	129.233	129.606	128.260	129.235	37429	0	0
2019.08.21	129.236	129.658	128.878	129.305	33981	0	0
2019.08.22	129.302	130.678	128.751	130.429	38047	0	0
2019.08.23	130.426	130.539	128.990	129.500	38897	0	0
2019.08.25	128.804	128.816	128.262	128.543	4881	0	0
2019.08.26	128.541	130.059	128.541	129.500	46973	0	0
2019.08.27	129.499	130.364	128.999	129.852	40512	0	0
2019.08.28	129.853	130.055	128.478	129.590	42196	0	0
2019.08.29	129.592	130.019	128.966	129.682	37687	0	0
2019.08.30	129.686	129.798	129.073	129.254	35456	0	0
2019.09.01	129.036	129.094	128.687	129.032	3016	0	0
2019.09.02	129.033	129.304	127.864	128.107	31354	0	0
2019.09.03	128.108	128.238	126.668	127.971	43507	0	0
2019.09.04	127.972	130.390	127.931	130.214	42104	0	0
2019.09.05	130.213	132.147	129.913	131.953	43207	0	0
2019.09.06	131.953	132.115	131.260	131.363	36631	0	0
2019.09.08	131.097	131.401	131.070	131.364	2001	0	0
2019.09.09	131.363	132.539	130.801	132.504	37409	0	0
2019.09.10	132.506	132.975	132.008	132.955	37545	0	0
2019.09.11	132.953	133.351	132.664	133.226	36639	0	0
2019.09.12	133.225	133.628	132.166	133.374	41365	0	0
2019.09.13	133.376	135.187	133.305	135.119	36094	0	0
2019.09.15	134.340	134.810	134.327	134.648	3643	0	0
2019.09.16	134.647	134.672	133.871	134.375	38679	0	0
2019.09.17	134.371	135.403	133.981	135.122	35238	0	0
2019.09.18	135.123	135.643	134.590	135.196	35736	0	0
2019.09.19	135.198	135.505	134.259	135.321	41460	0	0
2019.09.20	135.323	135.709	134.072	134.130	36563	0	0
2019.09.22	134.248	134.355	134.178	134.233	2429	0	0
2019.09.23	134.231	134.534	133.342	133.768	34722	0	0
2019.09.24	133.771	134.555	133.545	133.787	39598	0	0
2019.09.25	133.789	133.979	132.832	133.094	39739	0	0
2019.09.26	133.095	133.273	132.375	132.829	35714	0	0
2019.09.27	132.828	133.263	132.327	132.618	35230	0	0
2019.09.29	132.691	132.740	132.574	132.683	2070	0	0
2019.09.30	132.682	133.321	132.465	132.787	35274	0	0
2019.10.01	132.788	133.336	131.778	132.429	41205	0	0
2019.10.02	132.431	132.542	131.573	131.847	40215	0	0
2019.10.03	131.845	132.527	131.481	131.834	41092	0	0
2019.10.04	131.831	131.978	131.273	131.858	33083	0	0
2019.10.06	131.372	131.762	131.353	131.673	2183	0	0
2019.10.07	131.676	132.226	131.307	131.774	32557	0	0
2019.10.08	131.775	132.099	130.421	130.670	39727	0	0
2019.10.09	130.671	131.805	130.646	130.932	37720	0	0
2019.10.10	130.931	134.533	130.847	134.080	49507	0	0
2019.10.11	134.082	137.869	134.025	137.111	49887	0	0
2019.10.13	136.862	137.141	136.816	136.847	3148	0	0
2019.10.14	136.849	137.011	135.516	136.669	42444	0	0
2019.10.15	136.666	139.297	136.445	138.814	53590	0	0
2019.10.16	138.813	140.059	137.526	139.314	54790	0	0
2019.10.17	139.313	141.439	138.624	139.690	52464	0	0
2019.10.18	139.694	140.648	139.340	140.529	42294	0	0
2019.10.20	140.197	140.197	139.495	139.872	3934	0	0
2019.10.21	139.875	141.334	139.782	140.867	40207	0	0
2019.10.22	140.866	141.108	139.516	139.764	46941	0	0
2019.10.23	139.763	140.417	139.081	140.360	43982	0	0
2019.10.24	140.358	140.728	138.863	139.437	41703	0	0
2019.10.25	139.436	139.779	139.023	139.349	32887	0	0
2019.10.27	139.327	139.507	139.323	139.480	2592	0	0
2019.10.28	139.479	140.245	139.338	140.102	34083	0	0
2019.10.29	140.100	140.524	139.463	140.062	36827	0	0
2019.10.30	140.063	140.496	139.954	140.353	36526	0	0
2019.10.31	140.358	140.674	139.600	139.734	41098	0	0
2019.11.01	139.737	140.147	139.687	139.960	33209	0	0
2019.11.03	139.927	140.032	139.888	139.994	1477	0	0
2019.11.04	139.994	140.228	139.827	140.102	30442	0	0
2019.11.05	140.100	140.740	139.995	140.575	36025	0	0
2019.11.06	140.574	140.581	139.869	140.009	31814	0	0
2019.11.07	140.009	140.524	139.488	140.076	41459	0	0
2019.11.08	140.078	140.202	139.415	139.602	31961	0	0
2019.11.10	139.682	139.773	139.656	139.717	1203	0	0
2019.11.11	139.717	140.483	139.362	140.157	30983	0	0
2019.11.12	140.155	140.580	139.939	140.066	34685	0	0
2019.11.13	140.065	140.246	139.436	139.836	34959	0	0
2019.11.14	139.837	139.847	139.394	139.752	35993	0	0
2019.11.15	139.754	140.454	139.671	140.415	28352	0	0
2019.11.17	140.500	140.508	140.342	140.427	1854	0	0
2019.11.18	140.428	141.560	140.398	140.712	33124	0	0
2019.11.19	140.712	140.928	140.102	140.226	33802	0	0
2019.11.20	140.228	140.480	139.682	140.201	37997	0	0
2019.11.21	140.201	140.925	139.970	140.267	38899	0	0
2019.11.22	140.266	140.495	139.317	139.439	31935	0	0
2019.11.24	139.650	139.717	139.573	139.714	1588	0	0
2019.11.25	139.715	140.614	139.641	140.561	31702	0	0
2019.11.26	140.562	140.884	139.986	140.293	34650	0	0
2019.11.27	140.293	141.818	140.046	141.405	34361	0	0
2019.11.28	141.406	141.754	141.249	141.398	30965	0	0
2019.11.29	141.400	141.676	141.111	141.560	29194	0	0
2019.12.01	141.416	141.448	141.357	141.426	1741	0	0
2019.12.02	141.424	141.809	140.937	141.066	33751	0	0
2019.12.03	141.064	141.705	140.917	141.220	36001	0	0
2019.12.04	141.221	142.772	140.822	142.652	38002	0	0
2019.12.05	142.652	143.243	142.608	143.061	35341	0	0
2019.12.06	143.060	143.138	142.369	142.659	30790	0	0
2019.12.08	142.669	142.769	142.590	142.732	1985	0	0
2019.12.09	142.735	143.083	142.560	142.732	32598	0	0
2019.12.10	142.735	143.652	142.576	142.798	34884	0	0
2019.12.11	142.799	143.368	142.548	143.277	36727	0	0
2019.12.12	143.279	147.844	142.476	147.399	53144	0	0
2019.12.13	147.400	147.948	145.454	145.884	54805	0	0
2019.12.15	145.782	146.126	145.782	146.058	1974	0	0
2019.12.16	146.057	146.799	145.162	145.381	39632	0	0
2019.12.17	145.383	145.719	143.479	143.703	44098	0	0
2019.12.18	143.704	143.717	143.061	143.335	41427	0	0
2019.12.19	143.334	143.852	141.970	142.381	41239	0	0
2019.12.20	142.383	143.044	142.171	142.360	32049	0	0
2019.12.22	142.286	142.520	142.115	142.397	2019	0	0
2019.12.23	142.398	142.508	141.164	141.549	35273	0	0
2019.12.24	141.555	141.849	141.320	141.814	25051	0	0
2019.12.26	142.281	142.717	141.985	142.477	15587	0	0
2019.12.27	142.483	143.637	142.037	143.123	33438	0	0
2019.12.29	143.092	143.345	143.065	143.274	1480	0	0
2019.12.30	143.273	143.421	142.588	142.757	37159	0	0
2019.12.31	142.756	144.355	142.428	144.024	28001	0	0
2020.01.02	144.102	144.185	142.271	142.698	37694	0	0
2020.01.03	142.699	142.745	141.000	141.314	44146	0	0
2020.01.05	141.199	141.201	140.845	141.185	2196	0	0
2020.01.06	141.186	142.820	141.114	142.775	41339	0	0
2020.01.07	142.779	143.283	141.357	141.617	44263	0	0
2020.01.08	141.618	143.099	141.120	142.896	55119	0	0
2020.01.09	142.898	143.449	142.423	143.104	40574	0	0
2020.01.10	143.106	143.482	142.888	142.968	34934	0	0
2020.01.12	142.804	142.926	142.755	142.894	1832	0	0
2020.01.13	142.893	142.960	142.362	142.849	33859	0	0
2020.01.14	142.853	143.426	142.448	143.032	38421	0	0
2020.01.15	143.034	143.411	142.663	143.276	35398	0	0
2020.01.16	143.277	144.145	143.234	144.077	33295	0	0
2020.01.17	144.074	144.516	143.294	143.361	32003	0	0
2020.01.19	143.113	143.307	143.108	143.301	1592	0	0
2020.01.20	143.299	143.346	142.798	143.258	24534	0	0
2020.01.21	143.261	143.964	142.862	143.378	37237	0	0
2020.01.22	143.380	144.600	143.329	144.225	36662	0	0
2020.01.23	144.227	144.301	143.207	143.724	35595	0	0
2020.01.24	143.728	144.388	142.715	142.888	35444	0	0
2020.01.26	142.457	142.505	142.064	142.107	2398	0	0
2020.01.27	142.104	142.737	142.084	142.248	35435	0	0
2020.01.28	142.250	142.448	141.478	142.128	32554	0	0
2020.01.29	142.128	142.224	141.707	141.903	28714	0	0
2020.01.30	141.905	142.699	141.256	142.474	41176	0	0
2020.01.31	142.476	143.278	142.476	143.073	34764	0	0
2020.02.02	142.878	142.888	142.724	142.846	1739	0	0
2020.02.03	142.852	143.098	141.068	141.163	38094	0	0
2020.02.04	141.165	142.829	140.923	142.605	36638	0	0
2020.02.05	142.604	143.367	142.224	142.698	36134	0	0
2020.02.06	142.701	142.812	142.085	142.180	31543	0	0
2020.02.07	142.182	142.364	141.401	141.429	32304	0	0
2020.02.09	141.373	141.470	141.225	141.302	1862	0	0
2020.02.10	141.299	142.079	141.276	141.768	31756	0	0
2020.02.11	141.767	142.452	141.691	142.302	29755	0	0
2020.02.12	142.304	142.877	142.218	142.352	28821	0	0
2020.02.13	142.355	143.469	142.144	143.183	35249	0	0
2020.02.14	143.186	143.399	142.759	143.187	27694	0	0
2020.02.16	143.174	143.339	143.105	143.293	1486	0	0
2020.02.17	143.291	143.341	142.771	142.844	23028	0	0
2020.02.18	142.845	143.222	142.315	142.880	32395	0	0
2020.02.19	142.881	144.159	142.819	143.730	33873	0	0
2020.02.20	143.730	144.594	143.599	144.222	42329	0	0
2020.02.21	144.223	144.946	143.721	144.538	37164	0	0
2020.02.23	144.193	144.495	144.193	144.465	2693	0	0
2020.02.24	144.467	144.617	142.631	143.259	44749	0	0
2020.02.25	143.262	143.636	142.960	143.388	49673	0	0
2020.02.26	143.393	143.711	142.237	142.437	52365	0	0
2020.02.27	142.443	142.541	140.897	141.262	58538	0	0
2020.02.28	141.264	141.342	137.530	138.725	67367	0	0
2020.03.01	138.038	138.040	137.463	137.851	2778	0	0
2020.03.02	137.855	139.172	137.149	138.492	67675	0	0
2020.03.03	138.514	138.536	136.938	137.213	69448	0	0
2020.03.04	137.229	138.605	137.205	138.596	56082	0	0
2020.03.05	138.610	138.634	137.376	137.589	52022	0	0
2020.03.06	137.592	137.730	136.437	137.462	67119	0	0
2020.03.08	136.367	136.782	135.734	136.111	8921	0	0
2020.03.09	136.113	136.325	132.579	134.751	118549	0	0
2020.03.10	134.754	137.200	134.050	135.551	102643	0	0
2020.03.11	135.553	136.548	133.776	133.986	85739	0	0
2020.03.12	133.983	134.235	131.330	131.589	115594	0	0
2020.03.13	131.588	134.306	131.226	132.330	100986	0	0
2020.03.15	131.780	132.951	131.101	132.037	13206	0	0
2020.03.16	132.034	132.575	128.901	130.278	117860	0	0
2020.03.17	130.282	131.218	128.596	130.126	108863	0	0
2020.03.18	130.129	130.326	124.074	125.784	109355	0	0
2020.03.19	125.787	129.565	124.762	127.907	127442	0	0
2020.03.20	127.905	132.034	127.472	128.950	114758	0	0
2020.03.22	129.157	129.358	127.933	128.262	11652	0	0
2020.03.23	128.264	129.112	127.332	128.490	105841	0	0
2020.03.24	128.491	131.423	128.016	131.004	92882	0	0
